不重复的单词数：9351
文档中出现的单词：clock,其出现次数为:10;
文档中出现的单词：laundry,其出现次数为:10;
文档中出现的单词：lightning,其出现次数为:10;
文档中出现的单词：bills,其出现次数为:10;
文档中出现的单词：worked,其出现次数为:10;
文档中出现的单词：boys,其出现次数为:10;
文档中出现的单词：wooden,其出现次数为:10;
文档中出现的单词：necessary,其出现次数为:10;
文档中出现的单词：protest,其出现次数为:10;
文档中出现的单词：mute,其出现次数为:10;
文档中出现的单词：helplessness,其出现次数为:10;
文档中出现的单词：sails,其出现次数为:10;
文档中出现的单词：card,其出现次数为:10;
文档中出现的单词：invalid,其出现次数为:10;
文档中出现的单词：illness,其出现次数为:10;
文档中出现的单词：hanging,其出现次数为:10;
文档中出现的单词：indifference,其出现次数为:10;
文档中出现的单词：yesterday,其出现次数为:10;
文档中出现的单词：nevertheless,其出现次数为:10;
文档中出现的单词：m,其出现次数为:10;
文档中出现的单词：view,其出现次数为:10;
文档中出现的单词：sailed,其出现次数为:10;
文档中出现的单词：special,其出现次数为:10;
文档中出现的单词：nursing,其出现次数为:10;
文档中出现的单词：surface,其出现次数为:10;
文档中出现的单词：officer,其出现次数为:10;
文档中出现的单词：fortress,其出现次数为:10;
文档中出现的单词：Press,其出现次数为:10;
文档中出现的单词：heat,其出现次数为:10;
文档中出现的单词：account,其出现次数为:10;
文档中出现的单词：ragged,其出现次数为:10;
文档中出现的单词：sum,其出现次数为:10;
文档中出现的单词：timid,其出现次数为:10;
文档中出现的单词：sure,其出现次数为:10;
文档中出现的单词：former,其出现次数为:10;
文档中出现的单词：cap,其出现次数为:10;
文档中出现的单词：trap,其出现次数为:10;
文档中出现的单词：SEPTEMBER,其出现次数为:10;
文档中出现的单词：approaching,其出现次数为:10;
文档中出现的单词：lines,其出现次数为:10;
文档中出现的单词：longing,其出现次数为:10;
文档中出现的单词：realised,其出现次数为:10;
文档中出现的单词：worry,其出现次数为:10;
文档中出现的单词：glorious,其出现次数为:10;
文档中出现的单词：delicate,其出现次数为:10;
文档中出现的单词：surprise,其出现次数为:10;
文档中出现的单词：accustomed,其出现次数为:10;
文档中出现的单词：forehead,其出现次数为:10;
文档中出现的单词：clung,其出现次数为:10;
文档中出现的单词：highest,其出现次数为:10;
文档中出现的单词：Remember,其出现次数为:10;
文档中出现的单词：difficulty,其出现次数为:10;
文档中出现的单词：marry,其出现次数为:10;
文档中出现的单词：evil,其出现次数为:10;
文档中出现的单词：shivered,其出现次数为:10;
文档中出现的单词：painter,其出现次数为:10;
文档中出现的单词：swept,其出现次数为:10;
文档中出现的单词：cause,其出现次数为:10;
文档中出现的单词：rest,其出现次数为:10;
文档中出现的单词：DANCE,其出现次数为:10;
文档中出现的单词：seems,其出现次数为:10;
文档中出现的单词：gun,其出现次数为:10;
文档中出现的单词：working,其出现次数为:10;
文档中出现的单词：park,其出现次数为:9;
文档中出现的单词：lose,其出现次数为:9;
文档中出现的单词：cost,其出现次数为:9;
文档中出现的单词：boards,其出现次数为:9;
文档中出现的单词：none,其出现次数为:9;
文档中出现的单词：occurred,其出现次数为:9;
文档中出现的单词：pursued,其出现次数为:9;
文档中出现的单词：emptiness,其出现次数为:9;
文档中出现的单词：crows,其出现次数为:9;
文档中出现的单词：misery,其出现次数为:9;
文档中出现的单词：branch,其出现次数为:9;
文档中出现的单词：north,其出现次数为:9;
文档中出现的单词：rush,其出现次数为:9;
文档中出现的单词：field,其出现次数为:9;
文档中出现的单词：skerries,其出现次数为:9;
文档中出现的单词：stolen,其出现次数为:9;
文档中出现的单词：write,其出现次数为:9;
文档中出现的单词：common,其出现次数为:9;
文档中出现的单词：shame,其出现次数为:9;
文档中出现的单词：glimpse,其出现次数为:9;
文档中出现的单词：exciting,其出现次数为:9;
文档中出现的单词：disgusting,其出现次数为:9;
文档中出现的单词：pines,其出现次数为:9;
文档中出现的单词：trick,其出现次数为:9;
文档中出现的单词：threatened,其出现次数为:9;
文档中出现的单词：wide,其出现次数为:9;
文档中出现的单词：paid,其出现次数为:9;
文档中出现的单词：taking,其出现次数为:9;
文档中出现的单词：spoilt,其出现次数为:9;
文档中出现的单词：stomach,其出现次数为:9;
文档中出现的单词：resumed,其出现次数为:9;
文档中出现的单词：knock,其出现次数为:9;
文档中出现的单词：maid,其出现次数为:9;
文档中出现的单词：workmen,其出现次数为:9;
文档中出现的单词：curse,其出现次数为:9;
文档中出现的单词：hate,其出现次数为:9;
文档中出现的单词：Jew,其出现次数为:9;
文档中出现的单词：Isn,其出现次数为:9;
文档中出现的单词：satisfied,其出现次数为:9;
文档中出现的单词：painted,其出现次数为:9;
文档中出现的单词：questions,其出现次数为:9;
文档中出现的单词：ring,其出现次数为:9;
文档中出现的单词：gigantic,其出现次数为:9;
文档中出现的单词：suspicious,其出现次数为:9;
文档中出现的单词：fun,其出现次数为:9;
文档中出现的单词：forgot,其出现次数为:9;
文档中出现的单词：branches,其出现次数为:9;
文档中出现的单词：gay,其出现次数为:9;
文档中出现的单词：scream,其出现次数为:9;
文档中出现的单词：patches,其出现次数为:9;
文档中出现的单词：flash,其出现次数为:9;
文档中出现的单词：uncle,其出现次数为:9;
文档中出现的单词：steamer,其出现次数为:9;
文档中出现的单词：seriously,其出现次数为:9;
文档中出现的单词：terrace,其出现次数为:9;
文档中出现的单词：affairs,其出现次数为:9;
文档中出现的单词：swallowed,其出现次数为:9;
文档中出现的单词：perfectly,其出现次数为:9;
文档中出现的单词：shade,其出现次数为:9;
文档中出现的单词：features,其出现次数为:9;
文档中出现的单词：lives,其出现次数为:9;
文档中出现的单词：landing,其出现次数为:9;
文档中出现的单词：whatever,其出现次数为:9;
文档中出现的单词：cupboard,其出现次数为:9;
文档中出现的单词：train,其出现次数为:9;
文档中出现的单词：eaten,其出现次数为:9;
文档中出现的单词：rolled,其出现次数为:9;
文档中出现的单词：eagerly,其出现次数为:9;
文档中出现的单词：temperature,其出现次数为:9;
文档中出现的单词：ordinary,其出现次数为:9;
文档中出现的单词：shrill,其出现次数为:9;
文档中出现的单词：bore,其出现次数为:9;
文档中出现的单词：Lord,其出现次数为:9;
文档中出现的单词：robbers,其出现次数为:9;
文档中出现的单词：lead,其出现次数为:9;
文档中出现的单词：Observatory,其出现次数为:9;
文档中出现的单词：hoarse,其出现次数为:9;
文档中出现的单词：reckless,其出现次数为:9;
文档中出现的单词：sentimentality,其出现次数为:9;
文档中出现的单词：tempered,其出现次数为:9;
文档中出现的单词：trace,其出现次数为:9;
文档中出现的单词：grin,其出现次数为:9;
文档中出现的单词：impatient,其出现次数为:9;
文档中出现的单词：massive,其出现次数为:9;
文档中出现的单词：thrust,其出现次数为:9;
文档中出现的单词：laugh,其出现次数为:9;
文档中出现的单词：moon,其出现次数为:9;
文档中出现的单词：Servants,其出现次数为:9;
文档中出现的单词：increased,其出现次数为:9;
文档中出现的单词：authority,其出现次数为:9;
文档中出现的单词：pieces,其出现次数为:9;
文档中出现的单词：hurried,其出现次数为:9;
文档中出现的单词：ate,其出现次数为:9;
文档中出现的单词：holes,其出现次数为:9;
文档中出现的单词：glanced,其出现次数为:9;
文档中出现的单词：gambling,其出现次数为:9;
文档中出现的单词：rights,其出现次数为:9;
文档中出现的单词：proprietor,其出现次数为:9;
文档中出现的单词：spell,其出现次数为:9;
文档中出现的单词：handsome,其出现次数为:9;
文档中出现的单词：listen,其出现次数为:9;
文档中出现的单词：fishing,其出现次数为:9;
文档中出现的单词：Alexis,其出现次数为:9;
文档中出现的单词：grunted,其出现次数为:9;
文档中出现的单词：visit,其出现次数为:9;
文档中出现的单词：retreat,其出现次数为:9;
文档中出现的单词：draught,其出现次数为:9;
文档中出现的单词：sledge,其出现次数为:9;
文档中出现的单词：irony,其出现次数为:9;
文档中出现的单词：excellent,其出现次数为:9;
文档中出现的单词：Hell,其出现次数为:9;
文档中出现的单词：Surely,其出现次数为:9;
文档中出现的单词：easily,其出现次数为:9;
文档中出现的单词：save,其出现次数为:9;
文档中出现的单词：aristocratic,其出现次数为:9;
文档中出现的单词：breath,其出现次数为:9;
文档中出现的单词：dancing,其出现次数为:9;
文档中出现的单词：possessed,其出现次数为:9;
文档中出现的单词：drunk,其出现次数为:9;
文档中出现的单词：added,其出现次数为:9;
文档中出现的单词：banks,其出现次数为:9;
文档中出现的单词：portrait,其出现次数为:9;
文档中出现的单词：unpleasant,其出现次数为:9;
文档中出现的单词：bird,其出现次数为:9;
文档中出现的单词：awoke,其出现次数为:9;
文档中出现的单词：hungry,其出现次数为:9;
文档中出现的单词：proud,其出现次数为:9;
文档中出现的单词：occasion,其出现次数为:9;
文档中出现的单词：suitable,其出现次数为:9;
文档中出现的单词：uniform,其出现次数为:9;
文档中出现的单词：shining,其出现次数为:9;
文档中出现的单词：slipped,其出现次数为:9;
文档中出现的单词：battle,其出现次数为:9;
文档中出现的单词：animals,其出现次数为:9;
文档中出现的单词：boxes,其出现次数为:9;
文档中出现的单词：running,其出现次数为:9;
文档中出现的单词：haughty,其出现次数为:9;
文档中出现的单词：offer,其出现次数为:9;
文档中出现的单词：struggled,其出现次数为:9;
文档中出现的单词：subject,其出现次数为:8;
文档中出现的单词：thanks,其出现次数为:8;
文档中出现的单词：stop,其出现次数为:8;
文档中出现的单词：peasant,其出现次数为:8;
文档中出现的单词：public,其出现次数为:8;
文档中出现的单词：climb,其出现次数为:8;
文档中出现的单词：tongue,其出现次数为:8;
文档中出现的单词：puffing,其出现次数为:8;
文档中出现的单词：irresistibly,其出现次数为:8;
文档中出现的单词：believe,其出现次数为:8;
文档中出现的单词：attack,其出现次数为:8;
文档中出现的单词：reflected,其出现次数为:8;
文档中出现的单词：written,其出现次数为:8;
文档中出现的单词：action,其出现次数为:8;
文档中出现的单词：collected,其出现次数为:8;
文档中出现的单词：aged,其出现次数为:8;
文档中出现的单词：worries,其出现次数为:8;
文档中出现的单词：refined,其出现次数为:8;
文档中出现的单词：throat,其出现次数为:8;
文档中出现的单词：assurance,其出现次数为:8;
文档中出现的单词：clearly,其出现次数为:8;
文档中出现的单词：charming,其出现次数为:8;
文档中出现的单词：newly,其出现次数为:8;
文档中出现的单词：lazy,其出现次数为:8;
文档中出现的单词：stories,其出现次数为:8;
文档中出现的单词：build,其出现次数为:8;
文档中出现的单词：becoming,其出现次数为:8;
文档中出现的单词：searching,其出现次数为:8;
文档中出现的单词：fill,其出现次数为:8;
文档中出现的单词：confidence,其出现次数为:8;
文档中出现的单词：rotten,其出现次数为:8;
文档中出现的单词：barn,其出现次数为:8;
文档中出现的单词：fruit,其出现次数为:8;
文档中出现的单词：brooding,其出现次数为:8;
文档中出现的单词：poured,其出现次数为:8;
文档中出现的单词：eye,其出现次数为:8;
文档中出现的单词：ways,其出现次数为:8;
文档中出现的单词：pallor,其出现次数为:8;
文档中出现的单词：stakes,其出现次数为:8;
文档中出现的单词：intoxication,其出现次数为:8;
文档中出现的单词：group,其出现次数为:8;
文档中出现的单词：lanterns,其出现次数为:8;
文档中出现的单词：distinguished,其出现次数为:8;
文档中出现的单词：hurry,其出现次数为:8;
文档中出现的单词：trying,其出现次数为:8;
文档中出现的单词：girls,其出现次数为:8;
文档中出现的单词：temples,其出现次数为:8;
文档中出现的单词：greater,其出现次数为:8;
文档中出现的单词：fence,其出现次数为:8;
文档中出现的单词：pine,其出现次数为:8;
文档中出现的单词：tight,其出现次数为:8;
文档中出现的单词：stranger,其出现次数为:8;
文档中出现的单词：moving,其出现次数为:8;
文档中出现的单词：relations,其出现次数为:8;
文档中出现的单词：laughing,其出现次数为:8;
文档中出现的单词：washed,其出现次数为:8;
文档中出现的单词：cover,其出现次数为:8;
文档中出现的单词：nights,其出现次数为:8;
文档中出现的单词：parties,其出现次数为:8;
文档中出现的单词：gradually,其出现次数为:8;
文档中出现的单词：orders,其出现次数为:8;
文档中出现的单词：belonged,其出现次数为:8;
文档中出现的单词：Sweden,其出现次数为:8;
文档中出现的单词：re,其出现次数为:8;
文档中出现的单词：roses,其出现次数为:8;
文档中出现的单词：whisper,其出现次数为:8;
文档中出现的单词：timber,其出现次数为:8;
文档中出现的单词：streets,其出现次数为:8;
文档中出现的单词：cab,其出现次数为:8;
文档中出现的单词：circle,其出现次数为:8;
文档中出现的单词：tense,其出现次数为:8;
文档中出现的单词：instance,其出现次数为:8;
文档中出现的单词：attraction,其出现次数为:8;
文档中出现的单词：startled,其出现次数为:8;
文档中出现的单词：amount,其出现次数为:8;
文档中出现的单词：anyone,其出现次数为:8;
文档中出现的单词：Couldn,其出现次数为:8;
文档中出现的单词：shyness,其出现次数为:8;
文档中出现的单词：history,其出现次数为:8;
文档中出现的单词：Jews,其出现次数为:8;
文档中出现的单词：triumph,其出现次数为:8;
文档中出现的单词：dazzling,其出现次数为:8;
文档中出现的单词：cutter,其出现次数为:8;
文档中出现的单词：paler,其出现次数为:8;
文档中出现的单词：spark,其出现次数为:8;
文档中出现的单词：masses,其出现次数为:8;
文档中出现的单词：calmly,其出现次数为:8;
文档中出现的单词：wandered,其出现次数为:8;
文档中出现的单词：absorbed,其出现次数为:8;
文档中出现的单词：jewels,其出现次数为:8;
文档中出现的单词：hesitating,其出现次数为:8;
文档中出现的单词：roads,其出现次数为:8;
文档中出现的单词：reasons,其出现次数为:8;
文档中出现的单词：observed,其出现次数为:8;
文档中出现的单词：possibilities,其出现次数为:8;
文档中出现的单词：mountain,其出现次数为:8;
文档中出现的单词：fool,其出现次数为:8;
文档中出现的单词：concerning,其出现次数为:8;
文档中出现的单词：price,其出现次数为:8;
文档中出现的单词：coloured,其出现次数为:8;
文档中出现的单词：patient,其出现次数为:8;
文档中出现的单词：impression,其出现次数为:8;
文档中出现的单词：closely,其出现次数为:8;
文档中出现的单词：fortune,其出现次数为:8;
文档中出现的单词：logs,其出现次数为:8;
文档中出现的单词：injured,其出现次数为:8;
文档中出现的单词：sought,其出现次数为:8;
文档中出现的单词：chairs,其出现次数为:8;
文档中出现的单词：west,其出现次数为:8;
文档中出现的单词：mask,其出现次数为:8;
文档中出现的单词：therefore,其出现次数为:8;
文档中出现的单词：Africa,其出现次数为:8;
文档中出现的单词：ease,其出现次数为:8;
文档中出现的单词：journey,其出现次数为:8;
文档中出现的单词：Finally,其出现次数为:8;
文档中出现的单词：kisses,其出现次数为:8;
文档中出现的单词：slip,其出现次数为:8;
文档中出现的单词：hotel,其出现次数为:8;
文档中出现的单词：permitted,其出现次数为:8;
文档中出现的单词：gratitude,其出现次数为:8;
文档中出现的单词：interests,其出现次数为:8;
文档中出现的单词：goodness,其出现次数为:8;
文档中出现的单词：easier,其出现次数为:8;
文档中出现的单词：greed,其出现次数为:8;
文档中出现的单词：guard,其出现次数为:8;
文档中出现的单词：discover,其出现次数为:8;
文档中出现的单词：smooth,其出现次数为:8;
文档中出现的单词：aloud,其出现次数为:8;
文档中出现的单词：unconscious,其出现次数为:8;
文档中出现的单词：six,其出现次数为:8;
文档中出现的单词：November,其出现次数为:8;
文档中出现的单词：witness,其出现次数为:8;
文档中出现的单词：tones,其出现次数为:8;
文档中出现的单词：pigs,其出现次数为:8;
文档中出现的单词：sunk,其出现次数为:8;
文档中出现的单词：violent,其出现次数为:8;
文档中出现的单词：class,其出现次数为:8;
文档中出现的单词：absent,其出现次数为:8;
文档中出现的单词：lovely,其出现次数为:8;
文档中出现的单词：pillow,其出现次数为:8;
文档中出现的单词：hostess,其出现次数为:8;
文档中出现的单词：skirt,其出现次数为:8;
文档中出现的单词：drawing,其出现次数为:8;
文档中出现的单词：screamed,其出现次数为:8;
文档中出现的单词：island,其出现次数为:8;
文档中出现的单词：baby,其出现次数为:8;
文档中出现的单词：pure,其出现次数为:8;
文档中出现的单词：bridge,其出现次数为:8;
文档中出现的单词：thrown,其出现次数为:8;
文档中出现的单词：hang,其出现次数为:8;
文档中出现的单词：quietly,其出现次数为:8;
文档中出现的单词：months,其出现次数为:8;
文档中出现的单词：style,其出现次数为:8;
文档中出现的单词：crying,其出现次数为:8;
文档中出现的单词：deeper,其出现次数为:8;
文档中出现的单词：recklessness,其出现次数为:8;
文档中出现的单词：mortgages,其出现次数为:8;
文档中出现的单词：car,其出现次数为:8;
文档中出现的单词：approached,其出现次数为:8;
文档中出现的单词：comfortable,其出现次数为:8;
文档中出现的单词：steel,其出现次数为:8;
文档中出现的单词：complete,其出现次数为:8;
文档中出现的单词：flashed,其出现次数为:8;
文档中出现的单词：mere,其出现次数为:8;
文档中出现的单词：fist,其出现次数为:8;
文档中出现的单词：wave,其出现次数为:8;
文档中出现的单词：funeral,其出现次数为:8;
文档中出现的单词：forth,其出现次数为:8;
文档中出现的单词：forbidden,其出现次数为:8;
文档中出现的单词：start,其出现次数为:8;
文档中出现的单词：main,其出现次数为:8;
文档中出现的单词：ceiling,其出现次数为:8;
文档中出现的单词：whether,其出现次数为:8;
文档中出现的单词：silly,其出现次数为:8;
文档中出现的单词：Paris,其出现次数为:8;
文档中出现的单词：pretended,其出现次数为:8;
文档中出现的单词：leaning,其出现次数为:8;
文档中出现的单词：Bang,其出现次数为:8;
文档中出现的单词：lilac,其出现次数为:8;
文档中出现的单词：solemnly,其出现次数为:8;
文档中出现的单词：beds,其出现次数为:7;
文档中出现的单词：stealthily,其出现次数为:7;
文档中出现的单词：bowed,其出现次数为:7;
文档中出现的单词：instantly,其出现次数为:7;
文档中出现的单词：didn,其出现次数为:7;
文档中出现的单词：innocent,其出现次数为:7;
文档中出现的单词：flat,其出现次数为:7;
文档中出现的单词：searched,其出现次数为:7;
文档中出现的单词：dawn,其出现次数为:7;
文档中出现的单词：receive,其出现次数为:7;
文档中出现的单词：street,其出现次数为:7;
文档中出现的单词：calculations,其出现次数为:7;
文档中出现的单词：doll,其出现次数为:7;
文档中出现的单词：apple,其出现次数为:7;
文档中出现的单词：touching,其出现次数为:7;
文档中出现的单词：betray,其出现次数为:7;
文档中出现的单词：condition,其出现次数为:7;
文档中出现的单词：carpet,其出现次数为:7;
文档中出现的单词：nakedness,其出现次数为:7;
文档中出现的单词：sewing,其出现次数为:7;
文档中出现的单词：stealing,其出现次数为:7;
文档中出现的单词：pull,其出现次数为:7;
文档中出现的单词：proposed,其出现次数为:7;
文档中出现的单词：depths,其出现次数为:7;
文档中出现的单词：champagne,其出现次数为:7;
文档中出现的单词：disgust,其出现次数为:7;
文档中出现的单词：writhed,其出现次数为:7;
文档中出现的单词：lest,其出现次数为:7;
文档中出现的单词：housekeeper,其出现次数为:7;
文档中出现的单词：abroad,其出现次数为:7;
文档中出现的单词：amuse,其出现次数为:7;
文档中出现的单词：curses,其出现次数为:7;
文档中出现的单词：greedily,其出现次数为:7;
文档中出现的单词：false,其出现次数为:7;
文档中出现的单词：keen,其出现次数为:7;
文档中出现的单词：wardrobe,其出现次数为:7;
文档中出现的单词：groped,其出现次数为:7;
文档中出现的单词：higher,其出现次数为:7;
文档中出现的单词：number,其出现次数为:7;
文档中出现的单词：furniture,其出现次数为:7;
文档中出现的单词：Arrow,其出现次数为:7;
文档中出现的单词：admit,其出现次数为:7;
文档中出现的单词：feverish,其出现次数为:7;
文档中出现的单词：Sunday,其出现次数为:7;
文档中出现的单词：knows,其出现次数为:7;
文档中出现的单词：protested,其出现次数为:7;
文档中出现的单词：panted,其出现次数为:7;
文档中出现的单词：roamed,其出现次数为:7;
文档中出现的单词：space,其出现次数为:7;
文档中出现的单词：spoken,其出现次数为:7;
文档中出现的单词：defiance,其出现次数为:7;
文档中出现的单词：propose,其出现次数为:7;
文档中出现的单词：Seville,其出现次数为:7;
文档中出现的单词：pitiless,其出现次数为:7;
文档中出现的单词：result,其出现次数为:7;
文档中出现的单词：stayed,其出现次数为:7;
文档中出现的单词：boldly,其出现次数为:7;
文档中出现的单词：contemptuous,其出现次数为:7;
文档中出现的单词：soup,其出现次数为:7;
文档中出现的单词：reflections,其出现次数为:7;
文档中出现的单词：manner,其出现次数为:7;
文档中出现的单词：William,其出现次数为:7;
文档中出现的单词：silver,其出现次数为:7;
文档中出现的单词：shipyard,其出现次数为:7;
文档中出现的单词：personal,其出现次数为:7;
文档中出现的单词：disagreeable,其出现次数为:7;
文档中出现的单词：stirred,其出现次数为:7;
文档中出现的单词：warmth,其出现次数为:7;
文档中出现的单词：listening,其出现次数为:7;
文档中出现的单词：consciousness,其出现次数为:7;
文档中出现的单词：spying,其出现次数为:7;
文档中出现的单词：drive,其出现次数为:7;
文档中出现的单词：natural,其出现次数为:7;
文档中出现的单词：horrible,其出现次数为:7;
文档中出现的单词：jump,其出现次数为:7;
文档中出现的单词：kicked,其出现次数为:7;
文档中出现的单词：doors,其出现次数为:7;
文档中出现的单词：decided,其出现次数为:7;
文档中出现的单词：neighbourhood,其出现次数为:7;
文档中出现的单词：title,其出现次数为:7;
文档中出现的单词：cowardly,其出现次数为:7;
文档中出现的单词：path,其出现次数为:7;
文档中出现的单词：fences,其出现次数为:7;
文档中出现的单词：victory,其出现次数为:7;
文档中出现的单词：changed,其出现次数为:7;
文档中出现的单词：slaughter,其出现次数为:7;
文档中出现的单词：arrange,其出现次数为:7;
文档中出现的单词：alarmed,其出现次数为:7;
文档中出现的单词：pig,其出现次数为:7;
文档中出现的单词：entirely,其出现次数为:7;
文档中出现的单词：mass,其出现次数为:7;
文档中出现的单词：row,其出现次数为:7;
文档中出现的单词：purpose,其出现次数为:7;
文档中出现的单词：sunlight,其出现次数为:7;
文档中出现的单词：extremely,其出现次数为:7;
文档中出现的单词：fox,其出现次数为:7;
文档中出现的单词：wise,其出现次数为:7;
文档中出现的单词：pack,其出现次数为:7;
文档中出现的单词：society,其出现次数为:7;
文档中出现的单词：creep,其出现次数为:7;
文档中出现的单词：polished,其出现次数为:7;
文档中出现的单词：curious,其出现次数为:7;
文档中出现的单词：eternal,其出现次数为:7;
文档中出现的单词：conversation,其出现次数为:7;
文档中出现的单词：nails,其出现次数为:7;
文档中出现的单词：type,其出现次数为:7;
文档中出现的单词：grandfather,其出现次数为:7;
文档中出现的单词：hovered,其出现次数为:7;
文档中出现的单词：troubled,其出现次数为:7;
文档中出现的单词：wished,其出现次数为:7;
文档中出现的单词：king,其出现次数为:7;
文档中出现的单词：sympathy,其出现次数为:7;
文档中出现的单词：shan,其出现次数为:7;
文档中出现的单词：smaller,其出现次数为:7;
文档中出现的单词：noble,其出现次数为:7;
文档中出现的单词：command,其出现次数为:7;
文档中出现的单词：atmosphere,其出现次数为:7;
文档中出现的单词：chilly,其出现次数为:7;
文档中出现的单词：punishment,其出现次数为:7;
文档中出现的单词：nurses,其出现次数为:7;
文档中出现的单词：skin,其出现次数为:7;
文档中出现的单词：hearts,其出现次数为:7;
文档中出现的单词：April,其出现次数为:7;
文档中出现的单词：beastly,其出现次数为:7;
文档中出现的单词：malicious,其出现次数为:7;
文档中出现的单词：marked,其出现次数为:7;
文档中出现的单词：reproaches,其出现次数为:7;
文档中出现的单词：furrow,其出现次数为:7;
文档中出现的单词：gambler,其出现次数为:7;
文档中出现的单词：expert,其出现次数为:7;
文档中出现的单词：soda,其出现次数为:7;
文档中出现的单词：gently,其出现次数为:7;
文档中出现的单词：agreeable,其出现次数为:7;
文档中出现的单词：envy,其出现次数为:7;
文档中出现的单词：closer,其出现次数为:7;
文档中出现的单词：mist,其出现次数为:7;
文档中出现的单词：brilliant,其出现次数为:7;
文档中出现的单词：fish,其出现次数为:7;
文档中出现的单词：unusual,其出现次数为:7;
文档中出现的单词：cheat,其出现次数为:7;
文档中出现的单词：allow,其出现次数为:7;
文档中出现的单词：coffee,其出现次数为:7;
文档中出现的单词：temper,其出现次数为:7;
文档中出现的单词：insisted,其出现次数为:7;
文档中出现的单词：toll,其出现次数为:7;
文档中出现的单词：Saturday,其出现次数为:7;
文档中出现的单词：shed,其出现次数为:7;
文档中出现的单词：comes,其出现次数为:7;
文档中出现的单词：stronger,其出现次数为:7;
文档中出现的单词：push,其出现次数为:7;
文档中出现的单词：fast,其出现次数为:7;
文档中出现的单词：join,其出现次数为:7;
文档中出现的单词：movements,其出现次数为:7;
文档中出现的单词：concealed,其出现次数为:7;
文档中出现的单词：treasure,其出现次数为:7;
文档中出现的单词：appearance,其出现次数为:7;
文档中出现的单词：sale,其出现次数为:7;
文档中出现的单词：fortnight,其出现次数为:7;
文档中出现的单词：male,其出现次数为:7;
文档中出现的单词：partly,其出现次数为:7;
文档中出现的单词：possession,其出现次数为:7;
文档中出现的单词：obstinately,其出现次数为:7;
文档中出现的单词：lowered,其出现次数为:7;
文档中出现的单词：turning,其出现次数为:7;
文档中出现的单词：awakened,其出现次数为:7;
文档中出现的单词：coachman,其出现次数为:7;
文档中出现的单词：succeed,其出现次数为:7;
文档中出现的单词：bleeding,其出现次数为:7;
文档中出现的单词：nearest,其出现次数为:7;
文档中出现的单词：dismissed,其出现次数为:7;
文档中出现的单词：general,其出现次数为:7;
文档中出现的单词：longed,其出现次数为:7;
文档中出现的单词：asleep,其出现次数为:7;
文档中出现的单词：incessantly,其出现次数为:7;
文档中出现的单词：cottage,其出现次数为:7;
文档中出现的单词：led,其出现次数为:7;
文档中出现的单词：defend,其出现次数为:7;
文档中出现的单词：dilettante,其出现次数为:7;
文档中出现的单词：homewards,其出现次数为:7;
文档中出现的单词：frost,其出现次数为:7;
文档中出现的单词：comfort,其出现次数为:7;
文档中出现的单词：seventy,其出现次数为:7;
文档中出现的单词：ride,其出现次数为:7;
文档中出现的单词：witch,其出现次数为:7;
文档中出现的单词：dreadful,其出现次数为:7;
文档中出现的单词：mouse,其出现次数为:7;
文档中出现的单词：shock,其出现次数为:7;
文档中出现的单词：superior,其出现次数为:7;
文档中出现的单词：faces,其出现次数为:7;
文档中出现的单词：dilapidated,其出现次数为:7;
文档中出现的单词：sheet,其出现次数为:7;
文档中出现的单词：learn,其出现次数为:7;
文档中出现的单词：harbour,其出现次数为:7;
文档中出现的单词：quarry,其出现次数为:7;
文档中出现的单词：donation,其出现次数为:7;
文档中出现的单词：dense,其出现次数为:7;
文档中出现的单词：sleeves,其出现次数为:7;
文档中出现的单词：chosen,其出现次数为:7;
文档中出现的单词：works,其出现次数为:7;
文档中出现的单词：anchor,其出现次数为:7;
文档中出现的单词：experience,其出现次数为:7;
文档中出现的单词：lack,其出现次数为:7;
文档中出现的单词：mark,其出现次数为:7;
文档中出现的单词：hearted,其出现次数为:7;
文档中出现的单词：leant,其出现次数为:7;
文档中出现的单词：tricks,其出现次数为:7;
文档中出现的单词：hour,其出现次数为:7;
文档中出现的单词：circumstances,其出现次数为:7;
文档中出现的单词：nets,其出现次数为:6;
文档中出现的单词：control,其出现次数为:6;
文档中出现的单词：Excuse,其出现次数为:6;
文档中出现的单词：elk,其出现次数为:6;
文档中出现的单词：dreaming,其出现次数为:6;
文档中出现的单词：laziness,其出现次数为:6;
文档中出现的单词：Congratulations,其出现次数为:6;
文档中出现的单词：knocked,其出现次数为:6;
文档中出现的单词：counted,其出现次数为:6;
文档中出现的单词：clergyman,其出现次数为:6;
文档中出现的单词：occupied,其出现次数为:6;
文档中出现的单词：cheek,其出现次数为:6;
文档中出现的单词：lee,其出现次数为:6;
文档中出现的单词：weather,其出现次数为:6;
文档中出现的单词：hedge,其出现次数为:6;
文档中出现的单词：bigger,其出现次数为:6;
文档中出现的单词：approval,其出现次数为:6;
文档中出现的单词：scratched,其出现次数为:6;
文档中出现的单词：pondered,其出现次数为:6;
文档中出现的单词：oars,其出现次数为:6;
文档中出现的单词：directed,其出现次数为:6;
文档中出现的单词：statue,其出现次数为:6;
文档中出现的单词：putting,其出现次数为:6;
文档中出现的单词：filth,其出现次数为:6;
文档中出现的单词：suspicion,其出现次数为:6;
文档中出现的单词：Hitherto,其出现次数为:6;
文档中出现的单词：threats,其出现次数为:6;
文档中出现的单词：occasionally,其出现次数为:6;
文档中出现的单词：galleries,其出现次数为:6;
文档中出现的单词：efforts,其出现次数为:6;
